"ID","Date","Diverters","Adjusted Trap","CFS","RPM","Operation","Sill Depth","Temp(°c)","L3AO Diversion","Upstream Release Location","Notes"
1141,"2017-06-04 00:00:00","N","N",1400,0,0,,,"Y","NA","Trap pulled due to high flows and debri"
1142,"2017-06-05 00:00:00","N","N",1800,0,0,,,"Y","NA","Trap pulled due to high flows and debri"
1143,"2017-06-06 00:00:00","N","N",2000,0,0,,,"Y","NA","Trap pulled due to high flows and debri"
1144,"2017-06-07 00:00:00","N","N",2000,0,0,,,"Y","NA","Trap pulled due to high flows and debri"
1145,"2017-06-08 00:00:00","N","N",1600,0,0,,,"Y","NA","Trap pulled due to high flows and debri"
1146,"2017-06-09 00:00:00","N","N",2000,0,0,,,"Y","NA","Trap pulled due to high flows and debri"
1147,"2017-06-10 00:00:00","N","N",1700,0,0,,,"Y","NA","Trap pulled due to high flows and debri"
1148,"2017-06-11 00:00:00","N","N",1400,0,0,,,"Y","NA","Trap pulled due to high flows and debri"
1149,"2017-06-12 00:00:00","N","N",1300,0,0,,,"Y","NA","Trap pulled due to high flows and debri"
1150,"2017-06-13 00:00:00","N","N",1900,0,0,,,"Y","NA","Trap pulled due to high flows and debri"
1151,"2017-06-14 00:00:00","N","N",2000,0,0,,,"Y","NA","Trap pulled due to high flows and debri"
1152,"2017-06-15 00:00:00","N","N",1500,0,0,,,"Y","NA","Trap pulled due to high flows and debri"
1153,"2017-06-16 00:00:00","N","N",1250,0,0,,,"Y","NA","Trap pulled due to high flows and debri"
1154,"2017-06-17 00:00:00","N","N",1300,0,0,,,"Y","NA","Trap pulled due to high flows and debri"
1155,"2017-06-18 00:00:00","N","N",1300,0,0,,,"Y","NA","Trap pulled due to high flows and debri"
1156,"2017-06-19 00:00:00","N","N",1300,0,0,,,"Y","NA","Trap pulled due to high flows and debri"
1157,"2017-06-20 00:00:00","N","N",1150,0,0,,,"Y","NA","Trap pulled due to high flows and debri"
1158,"2017-06-21 00:00:00","N","N",1350,0,0,,,"Y","NA","Trap pulled due to high flows and debri"
1159,"2017-06-22 00:00:00","N","N",1400,0,0,,,"Y","NA","Trap pulled due to high flows and debri"
1160,"2017-06-23 00:00:00","N","N",1325,0,0,,,"Y","NA","Trap pulled due to high flows and debri"
1161,"2017-06-24 00:00:00","N","N",950,0,0,,,"Y","NA","Trap pulled due to high flows and debri"
1162,"2017-06-25 00:00:00","N","N",870,0,0,,,"Y","NA","Trap pulled due to high flows and debri"
1163,"2017-06-26 00:00:00","N","N",850,0,0,,,"Y","NA","Trap pulled due to high flows and debri"
1164,"2017-06-27 00:00:00","N","N",825,0,0,,,"Y","u","Trap pulled due to high flows and debri"
1165,"2017-06-28 00:00:00","N","N",786,0,0,,,"Y","NA","Trap pulled due to high flows and debri"
1166,"2017-06-29 00:00:00","N","N",727,0,0,,,"Y","NA","Trap pulled due to high flows and debri"
1167,"2017-06-30 00:00:00","N","N",646,0,0,,,"Y","NA","Trap pulled due to high flows and debri"
1168,"2017-07-01 00:00:00","N","N",605,0,0,,,"Y","NA","Trap pulled due to high flows and debri"
1169,"2017-07-02 00:00:00","N","Y",566,0,0,,,"Y","NA","Trap installed"
1170,"2017-07-03 00:00:00","N","N",561,5.8,1,,12,"Y","Brush Pile",
1171,"2017-07-04 00:00:00","N","N",557,6,1,,12,"Y","Brush Pile",
1172,"2017-07-05 00:00:00","N","N",523,6,1,180,12,"Y","Brush Pile",
1173,"2017-07-06 00:00:00","N","N",493,6.4,1,180,12,"Y","Brush Pile",
1174,"2017-07-07 00:00:00","N","N",460,6.2,1,175,12,"Y","Brush Pile",
1175,"2017-07-08 00:00:00","N","N",430,5.9,1,170,14,"Y","Brush Pile",
1176,"2017-07-09 00:00:00","N","N",415,5.9,1,170,14,"Y","Brush Pile",
1177,"2017-07-10 00:00:00","N","N",390,5.7,1,166,14,"Y","Brush Pile",
1178,"2017-07-11 00:00:00","N","N",350,5,1,161,13,"Y","Brush Pile",
1179,"2017-07-12 00:00:00","N","N",330,5,1,161,13,"Y","Brush Pile","trap cone raised during day to allow passage of debri flow from diversion cleaning"
1180,"2017-07-13 00:00:00","N","N",320,5.3,1,154,13,"Y","Brush Pile",
1181,"2017-07-14 00:00:00","N","N",300,4.5,1,151,14,"Y","Brush Pile",
1182,"2017-07-15 00:00:00","N","N",241,5,1,150,14,"Y","Brush Pile",
1183,"2017-07-16 00:00:00","N","N",218,5,1,145,15,"Y","Brush Pile",
1184,"2017-07-17 00:00:00","N","N",208,5.4,1,140,15,"Y","Brush Pile",
1185,"2017-07-18 00:00:00","N","N",196,5.45,1,135,15,"Y","Brush Pile",
1186,"2017-07-19 00:00:00","N","N",183,5,1,130,15,"Y","Brush Pile",
1187,"2017-07-20 00:00:00","N","N",156,4.28,1,125,14,"Y","Brush Pile","Two diverters installed river left . "
1188,"2017-07-21 00:00:00","Y","N",153,5.45,1,125,12.5,"Y","Brush Pile",
1189,"2017-07-22 00:00:00","Y","N",139,4.6,1,120,13,"Y","Brush Pile",
1190,"2017-07-23 00:00:00","Y","N",123,4,1,115,13,"Y","Brush Pile",
1191,"2017-07-24 00:00:00","Y","N",105,2.5,1,110,14,"Y","Brush Pile",
1192,"2017-07-25 00:00:00","Y","N",100,2,1,100,14,"Y","Brush Pile",
1193,"2017-07-26 00:00:00","Y","N",70,3,1,101,14,"Y","Brush Pile",
1194,"2017-07-27 00:00:00","Y","N",100,3.75,1,115,14,"Y","Brush Pile",
1195,"2017-07-28 00:00:00","Y","N",130,3.75,1,120,14,"Y","Brush Pile",
1196,"2017-07-29 00:00:00","Y","N",90,3.8,1,120,14,"Y","Brush Pile","Added more diverters and adjusted angle of existing diverters on river left"
1197,"2017-07-30 00:00:00","Y","N",72,3.8,1,110,14,"Y","Brush Pile",
1198,"2017-07-31 00:00:00","Y","N",67,3.5,1,105,15,"Y","Brush Pile",
1199,"2017-08-01 00:00:00","Y","N",49.8,3,1,100,14,"Y","Brush Pile",
1200,"2017-08-02 00:00:00","Y","N",48.5,3.3,1,105,13,"Y","Brush Pile",
1201,"2017-08-03 00:00:00","Y","N",61.1,3.5,1,107,14,"Y","Brush Pile",
1202,"2017-08-04 00:00:00","Y","N",59.6,4,1,107,14,"Y","Brush Pile",
1203,"2017-08-05 00:00:00","Y","N",42.3,3,1,100,17,"Y","Brush Pile",
1204,"2017-08-06 00:00:00","Y","N",37,2.6,1,97,14,"Y","Brush Pile",
1205,"2017-08-07 00:00:00","Y","N",29,2.3,1,96,14,"Y","Brush Pile",
1206,"2017-08-08 00:00:00","Y","N",26,2.2,1,96,14,"Y","Brush Pile",
1207,"2017-08-09 00:00:00","Y","N",28,2.2,1,95,14,"Y","Brush Pile",
1208,"2017-08-10 00:00:00","Y","N",27,2.2,1,95,13.5,"Y","Brush Pile","Added 2 diverters to river right"
1209,"2017-08-11 00:00:00","Y","N",29,2.5,1,95,14,"Y","Brush Pile",
1210,"2017-08-12 00:00:00","Y","N",26,2.7,1,95,14,"Y","Brush Pile",
1211,"2017-08-13 00:00:00","Y","N",27,2.7,1,96,14.5,"Y","Brush Pile","rearranged diverters on river left and added one more diverter"
1212,"2017-08-14 00:00:00","Y","N",27.2,3.15,1,97,14.5,"Y","Brush Pile",
1213,"2017-08-15 00:00:00","Y","N",25.5,2.3,1,87,13,"Y","Brush Pile",
1214,"2017-08-16 00:00:00","Y","N",25.5,2.4,1,87,13,"Y","Brush Pile",
1215,"2017-08-17 00:00:00","Y","N",25.5,3,1,87,13,"Y","Brush Pile",
1216,"2017-08-18 00:00:00","Y","N",25.5,2.72,1,90,13,"Y","Brush Pile",
1217,"2017-08-19 00:00:00","Y","N",28.1,3.1,1,90,13,"Y","Brush Pile",
1218,"2017-08-20 00:00:00","Y","N",24.7,2.85,1,90,12,"Y","Brush Pile",
1219,"2017-08-21 00:00:00","Y","N",26,3,1,94,12,"Y","Brush Pile",
1220,"2017-08-22 00:00:00","Y","N",26,3,1,93,11,"Y","Brush Pile",
1221,"2017-08-23 00:00:00","Y","N",25.5,3,1,94,12,"Y","Brush Pile",
1222,"2017-08-24 00:00:00","Y","N",26,3,1,94,13,"Y","Brush Pile",
1223,"2017-08-25 00:00:00","Y","N",27,3,1,94,13.5,"Y","Brush Pile",
1224,"2017-08-26 00:00:00","Y","N",26,2.9,1,93,14,"Y","Brush Pile","repositioned release box in to deeper water in main stream channel"
1225,"2017-08-27 00:00:00","Y","N",25.5,2.7,1,91,13,"Y","Brush Pile",
1226,"2017-08-28 00:00:00","Y","N",25.5,2.7,1,91,12,"Y","Brush Pile",
1227,"2017-08-29 00:00:00","Y","N",25.5,2.8,1,93,13.5,"Y","Brush Pile",
1228,"2017-08-30 00:00:00","Y","N",25.5,2.8,1,91,13.5,"Y","Brush Pile",
1229,"2017-08-31 00:00:00","Y","N",26.3,3.15,1,93,13,"Y","Brush Pile",
1230,"2017-09-01 00:00:00","Y","N",24.7,2.7,1,91,12.5,"Y","Brush Pile",
1231,"2017-09-02 00:00:00","Y","N",25.5,2.5,1,91,12.5,"Y","Brush Pile",
1232,"2017-09-03 00:00:00","Y","N",26,2.4,1,90,12.5,"Y","Brush Pile",
1233,"2017-09-04 00:00:00","Y","N",26,2.5,1,91,13,"Y","Brush Pile",
1234,"2017-09-05 00:00:00","Y","N",26,2.4,1,91,13,"Y","Brush Pile",
1235,"2017-09-06 00:00:00","Y","N",26,2.4,1,91,12,"Y","Brush Pile",
1236,"2017-09-07 00:00:00","Y","N",26,2.5,1,92,12,"Y","Brush Pile",
1237,"2017-09-08 00:00:00","Y","N",26,2.4,1,92,12.5,"Y","Brush Pile",
1238,"2017-09-09 00:00:00","Y","N",26,2.5,1,93,12.5,"Y","Brush Pile",
1239,"2017-09-10 00:00:00","Y","N",26,2.5,1,94,13,"Y","Brush Pile",
1240,"2017-09-11 00:00:00","Y","N",26,2.6,1,95,13,"Y","Brush Pile",
1241,"2017-09-12 00:00:00","Y","N",25.5,2.5,1,92,13,"Y","Brush Pile",
1242,"2017-09-13 00:00:00","Y","N",25.5,2.4,1,92,14,"Y","Brush Pile",
1243,"2017-09-14 00:00:00","Y","N",26.3,2.4,1,92,13,"Y","Brush Pile",
1244,"2017-09-15 00:00:00","Y","N",49.8,3.2,1,100,10,"Y","Brush Pile","Leaf litter increased significantly with rain .  Release box relocated to shallower water."
1245,"2017-09-16 00:00:00","Y","N",131,5.5,1,123,8,"Y","Brush Pile","Leaf litter increased significantly with rain . Diverters under stress. Moved release box again . "
1246,"2017-09-17 00:00:00","N","N",150,3.75,0.5,120,9,"Y","Brush Pile","Log in cone, not rotating"
1247,"2017-09-18 00:00:00","N","N",162,3.5,1,120,10,"Y","Brush Pile",
1248,"2017-09-19 00:00:00","N","N",238,3.75,1,135,9,"Y","Brush Pile",
1249,"2017-09-20 00:00:00","N","N",220,4,1,135,8,"Y","Brush Pile",
1250,"2017-09-21 00:00:00","N","N",215,4,1,134,8,"Y","Brush Pile",
1251,"2017-09-22 00:00:00","N","N",215,4,1,134,8,"Y","Brush Pile",
1252,"2017-09-23 00:00:00","N","N",260,4,1,141,8,"Y","Brush Pile",
1253,"2017-09-24 00:00:00","N","N",230,3.75,1,132,8.5,"Y","Brush Pile",
1254,"2017-09-25 00:00:00","N","N",240,3.75,1,131,8,"Y","Brush Pile",
1255,"2017-09-26 00:00:00","N","N",255,3.8,1,132,9,"Y","Brush Pile",
1256,"2017-09-27 00:00:00","N","N",258,4,1,132,10,"Y","Brush Pile",
1257,"2017-09-28 00:00:00","N","Y",241,4,1,137,8,"Y","Brush Pile","Adjusted Safety cable length , ferry line pully location"
1258,"2017-09-29 00:00:00","N","N",250,4,1,137,8,"Y","Brush Pile",
1259,"2017-09-30 00:00:00","N","Y",251,4,1,140,9,"Y","Brush Pile","Moved trap upstream 4 feet "
1260,"2017-10-01 00:00:00","N","N",290,4,1,141,7,"Y","Brush Pile",
1261,"2017-10-02 00:00:00","N","N",295,6,1,145,8,"Y","Brush Pile",
1262,"2017-10-03 00:00:00","N","N",300,5.5,1,145,8,"Y","Brush Pile",
1263,"2017-10-04 00:00:00","N","N",310,5.5,1,145,5,"Y","Brush Pile",
1264,"2017-10-05 00:00:00","N","N",350,5,1,147,6,"Y","Brush Pile","installed two diverters on river left to boost recapture efficiency "
1265,"2017-10-06 00:00:00","Y","N",355,6.3,1,148,8,"Y","Brush Pile",
1266,"2017-10-07 00:00:00","Y","N",360,6,1,149,10,"Y","Brush Pile",
1267,"2017-10-08 00:00:00","Y","N",355,7.5,1,151,8,"Y","Brush Pile",
1268,"2017-10-09 00:00:00","Y","N",358,6.5,1,148,4,"Y","Brush Pile",
1269,"2017-10-10 00:00:00","Y","N",350,6.7,1,147,4,"Y","Brush Pile",
1270,"2017-10-11 00:00:00","Y","Y",360,6.9,1,150,6,"Y","Brush Pile","moved trap upstream 3.5 feet"
1271,"2017-10-12 00:00:00","Y","N",354,7.5,1,150,6,"Y","Brush Pile",
1272,"2017-10-13 00:00:00","Y","N",362,7.8,1,152,6,"Y","Brush Pile",
1273,"2017-10-14 00:00:00","Y","N",368,7.5,1,150,6.5,"Y","Brush Pile",
1274,"2017-10-15 00:00:00","Y","N",351,7.8,1,150,5,"Y","Brush Pile",
1275,"2017-10-16 00:00:00","Y","N",343,7.7,1,150,6,"Y","Brush Pile",
1276,"2017-10-17 00:00:00","Y","N",347,7.59,1,150,5,"Y","Brush Pile",
1277,"2017-10-18 00:00:00","Y","N",350,7.2,1,148,5,"Y","Brush Pile",
1278,"2017-10-19 00:00:00","Y","N",350,7.3,1,148,8,"Y","Brush Pile",
1279,"2017-10-20 00:00:00","Y","N",350,7.3,1,145,7,"Y","Brush Pile",
1280,"2017-10-21 00:00:00","Y","N",350,7.3,1,149,5,"Y","Brush Pile",
1281,"2017-10-22 00:00:00","Y","Y",350,6.6,1,145,8,"N","Brush Pile","adjusted upstream trap saftey cable to move trap in closer to the bank"
1282,"2017-10-23 00:00:00","Y","N",355,6.7,1,148,5,"N","Brush Pile",
1283,"2017-10-24 00:00:00","Y","N",360,6.5,1,148,4,"N","Brush Pile",
1284,"2017-10-25 00:00:00","Y","N",358,6.4,1,148,3,"N","Brush Pile","Release box didn’t release last night due to mechanical error timer stuck"
1285,"2017-10-26 00:00:00","Y","N",358,6,1,148,6,"N","Brush Pile","Released by hand"
1286,"2017-10-27 00:00:00","Y","N",354,6.12,1,150,4.5,"N","Brush Pile","Released by hand"
1287,"2017-10-28 00:00:00","Y","N",351,6.5,1,150,5,"N","Brush Pile","Released by hand"
1288,"2017-10-29 00:00:00","Y","N",347,6.3,1,150,5,"N","Brush Pile","Released by hand"
1289,"2017-10-30 00:00:00","Y","N",343,2,0.5,150,5,"N","Brush Pile","Released by hand"
1290,"2017-10-31 00:00:00","Y","N",362,6.25,1,150,2.5,"N","Brush Pile","Released by hand"
1291,"2017-11-01 00:00:00","Y","N",370,6.2,1,148,3,"N","Brush Pile","Released by hand"
1292,"2017-11-02 00:00:00","Y","N",370,6,1,148,4,"N","Brush Pile","Released by hand"
1293,"2017-11-03 00:00:00","Y","N",390,6.4,1,149,4,"N","Brush Pile","Released by hand"
1294,"2017-11-04 00:00:00","Y","N",398,6.3,1,149,4,"N","Brush Pile","Released by hand"
1295,"2017-11-05 00:00:00","Y","N",378,6.1,1,148,2,"N","Brush Pile","Released by hand"
1296,"2017-11-06 00:00:00","Y","N",368,6.4,1,148,3,"N","Brush Pile","Released by hand"
1297,"2017-11-07 00:00:00","Y","N",358,6.3,1,146,3,"N","Brush Pile","Released by hand"
1298,"2017-11-08 00:00:00","Y","N",325,6.1,1,143,1,"N","Brush Pile","Released by hand"
1299,"2017-11-09 00:00:00","Y","N",366,6.45,1,150,4,"N","Brush Pile","Released by hand"
1300,"2017-11-10 00:00:00","Y","N",381,6.45,1,150,3,"N","Brush Pile","Released by hand"
1301,"2017-11-11 00:00:00","Y","N",385,6.45,1,150,4,"N","Brush Pile","Released by hand"
1302,"2017-11-12 00:00:00","Y","N",381,6.7,1,150,3,"N","Brush Pile","Released by hand"
1303,"2017-11-13 00:00:00","Y","N",358,6.5,1,150,2,"N","Brush Pile","Released by hand"
1304,"2017-11-14 00:00:00","Y","N",358,6.68,1,150,2,"N","Brush Pile","Released by hand"
1305,"2017-11-15 00:00:00","Y","N",354,6.25,1,150,1,"N","Brush Pile","Released by hand"
1306,"2017-11-16 00:00:00","Y","N",366,6.3,1,150,1,"N","Brush Pile","Released by hand"
1307,"2017-11-17 00:00:00","Y","N",366,6.5,1,150,4,"N","Brush Pile","Released by hand"
1308,"2017-11-18 00:00:00","Y","N",351,6,1,150,1,"N","Brush Pile","Released by hand"
1309,"2017-11-19 00:00:00","Y","N",310,6.5,1,142,1.5,"N","Brush Pile","Released by hand"
1310,"2017-11-20 00:00:00","Y","N",332,6,1,150,1,"N","Brush Pile","Released by hand"
1311,"2017-11-21 00:00:00","Y","N",351,6,1,145,3,"N","Brush Pile","Released by hand"
1312,"2017-11-22 00:00:00","Y","N",366,6,1,153,4,"N","Brush Pile","Released by hand"
1313,"2017-11-23 00:00:00","Y","N",385,6,1,153,5,"N","Brush Pile","Released by hand"
1314,"2017-11-24 00:00:00","Y","N",393,6,1,153,5,"N","Brush Pile","Released by hand"
1315,"2017-11-25 00:00:00","Y","N",385,6,1,155,2,"N","Brush Pile","Released by hand"
1316,"2017-11-26 00:00:00","Y","N",377,6,1,154,2,"N","Brush Pile","Released by hand"
1317,"2017-11-27 00:00:00","Y","N",381,6.5,1,153,5,"N","Brush Pile","Released by hand"
1318,"2017-11-28 00:00:00","Y","N",385,5.7,1,153,2,"N","Brush Pile","Released by hand"
1319,"2017-11-29 00:00:00","Y","N",366,6,1,150,2,"N",,
1320,"2018-02-14 00:00:00","Y","Y",278,0,0,,1,"N","Brush Pile",
1321,"2018-02-15 00:00:00","Y","N",292,7,1,141,0,"N","Brush Pile",
1322,"2018-02-16 00:00:00","N","Y",271,,0,,,"N","Brush Pile",
1323,"2018-02-17 00:00:00","N","N",285,,0,,,"N","Brush Pile",
1324,"2018-02-18 00:00:00","N","N",307,,0,,,"N","Brush Pile",
1325,"2018-02-19 00:00:00","N","N",278,,0,,,"N","Brush Pile",
1326,"2018-02-20 00:00:00","N","N",231,,0,,,"N","Brush Pile",
1327,"2018-02-21 00:00:00","N","N",261,,0,,,"N","Brush Pile",
1328,"2018-02-22 00:00:00","N","N",275,,0,,,"N","Brush Pile",
1329,"2018-02-23 00:00:00","N","N",275,,0,,,"N","Brush Pile",
1330,"2018-02-24 00:00:00","N","N",275,,0,,,"N","Brush Pile",
1331,"2018-02-25 00:00:00","N","N",268,,0,,,"N","Brush Pile",
1332,"2018-02-26 00:00:00","N","N",278,,0,,,"N","Brush Pile",
1333,"2018-02-27 00:00:00","N","N",251,,0,,,"N","Brush Pile",
1334,"2018-02-28 00:00:00","N","N",251,,0,,,"N","Brush Pile",
1335,"2018-03-01 00:00:00","N","Y",265,5.45,1,138,0,"N","Brush Pile",
1336,"2018-03-02 00:00:00","N","N",285,5.9,1,140,1,"N","Brush Pile",
1337,"2018-03-03 00:00:00","N","N",268,0,1,140,0,"N","Brush Pile",
1338,"2018-03-04 00:00:00","N","N",285,6.3,1,140,1,"N","Brush Pile",
1339,"2018-03-05 00:00:00","N","N",271,6.2,1,138,0,"N","Brush Pile",
1340,"2018-03-06 00:00:00","N","N",278,6.3,1,137,1,"N","Brush Pile",
1341,"2018-03-07 00:00:00","N","N",271,6.2,1,137,0,"N","Brush Pile",
1342,"2018-03-08 00:00:00","Y","N",278,6.7,1,138,2,"N","Brush Pile",
1343,"2018-03-09 00:00:00","Y","N",292,6.8,1,141,2,"N","Brush Pile",
1344,"2018-03-10 00:00:00","N","N",321,5.8,1,145,2,"N","Brush Pile","Flows inc. 150cfs, knocked over diverters, muddied water, debris increased"
1345,"2018-03-11 00:00:00","N","N",292,6.4,1,145,2,"N","Brush Pile","Release Box Error- battery failed, door dropped early"
1346,"2018-03-12 00:00:00","N","N",312,6.5,1,141,0,"N","Brush Pile",
1347,"2018-03-13 00:00:00","N","N",333,6.4,1,143,2,"N","Brush Pile","Moved trap 2 ft away from river right bank and added a diverter river left at 11:00"
1348,"2018-03-14 00:00:00","Y","Y",289,7,1,148,4,"N","Brush Pile",
1349,"2018-03-15 00:00:00","Y","N",358,0,0.5,153,3,"N","Brush Pile","Trap was sunk in morning, BL & TM refloat half operation"
1350,"2018-03-16 00:00:00","Y","N",282,6.67,1,157,4,"N","Brush Pile",
1351,"2018-03-17 00:00:00","Y","N",238,6.67,1,152,2,"N","Brush Pile",
1352,"2018-03-18 00:00:00","Y","N",211,6.67,1,149,2,"N","Brush Pile",
1353,"2018-03-19 00:00:00","Y","N",354,6.5,1,148,2,"N","Brush Pile",
1354,"2018-03-20 00:00:00","Y","Y",325,7.2,1,145,2.5,"N","Brush Pile","Adjusted trap the afternoon of 3/19.  Trap now two feet off of RL bank"
1355,"2018-03-21 00:00:00","Y","N",325,7.2,1,143,3.5,"N","Brush Pile","Auto-release box did not open the night before-  no recaps.  5 YOY chinook BB upstream"
1356,"2018-03-22 00:00:00","Y","N",354,7.2,1,147,5,"N","Brush Pile",
1357,"2018-03-23 00:00:00","N","Y",561,0,0.5,169,5,"N","Brush Pile","Nite check, TM watched log jam cone and stop it. Raised cone, livewelled fish."
1358,"2018-03-24 00:00:00","N","N",477,6.3,1,162,3,"N","Brush Pile",
1359,"2018-03-25 00:00:00","N","Y",460,6.1,1,157,2,"N","Brush Pile",
1360,"2018-03-26 00:00:00","N","N",389,7.3,1,153,2,"N","Brush Pile","3/25 noon- Adjust trap into thalwag to try and catch more fish"
1361,"2018-03-27 00:00:00","N","N",354,7.1,1,148,3.5,"N","Brush Pile",
1362,"2018-03-28 00:00:00","N","N",366,7.3,1,149,4,"N","Brush Pile","Added one diverter RL 10 m below ferry line"
1363,"2018-03-29 00:00:00","Y","N",362,7.5,1,150,4,"N","Brush Pile","Adjust trap upstream & RL looking for SH"
1364,"2018-03-30 00:00:00","Y","Y",366,7.9,1,151,5,"N","Brush Pile",
1365,"2018-03-31 00:00:00","Y","N",393,7.7,1,155,6,"N","Brush Pile","Flow up, lots of water wash front of trap- detering SH?"
1366,"2018-04-01 00:00:00","Y","N",396,6.9,1,150,5,"N","Brush Pile","Drum not rotating. Tire spinning, axel broken."
1367,"2018-04-02 00:00:00","Y","N",401,8.1,0.5,147,5,"N","Brush Pile","Drum axle repair malfunction at 20:45 on 4/1.  Cone raised at that time for repair."
1368,"2018-04-03 00:00:00","Y","Y",355,7.7,1,143,3,"N","Brush Pile","Cone raised until 1620 on 4/2.  Adjusted trap location closer to RL bank 2 ft and raised cone 7"" to minize ""wash"" in front of trap."
1369,"2018-04-04 00:00:00","Y","N",359,7.5,1,147,4,"N","Brush Pile","Added rubber flap to drum"
1370,"2018-04-05 00:00:00","Y","N",363,7.64,1,147,6,"N","Brush Pile","After worked fish: flipped tire, attempted studes on collar(fail), removed wood blocks"
1371,"2018-04-06 00:00:00","Y","Y",382,7.7,1,149,7,"N","Brush Pile","Drum not spinning- collar wore flat spot in tire. Fix colloar & replace tire."
1372,"2018-04-07 00:00:00","Y","N",422,7.1,1,155,7,"N","Brush Pile","Flows >400cfs last night. Still operating normally."
1373,"2018-04-08 00:00:00","Y","N",483,5.8,1,158,5.5,"N","Brush Pile","Flows increased, high debris load. Tire spinning, but drum box not rotating."
1374,"2018-04-09 00:00:00","Y","N",434,7,0.5,156,5,"N","Brush Pile","Tire, drive shaft and live box drum not working, pulled trap at 0530 to work on it."
1375,"2018-04-10 00:00:00","Y","Y",403,7.2,1,153,5.5,"N","Brush Pile","Had trap pulled until 1440.  Operated trap without live box drum functioning.  Adjusted trap to 2 ft off RR bank."
1376,"2018-04-11 00:00:00","Y","N",411,7.6,1,154,6,"N","Brush Pile","Live box drum still down for repair."
1377,"2018-04-12 00:00:00","Y","N",423,7.4,1,157,7,"N","Brush Pile","Live box drum still down for repair."
1378,"2018-04-13 00:00:00","Y","N",428,6.6,1,156,3.5,"N","Brush Pile","Live box drum still down for repair."
1379,"2018-04-14 00:00:00","Y","N",400,6.2,1,153,5,"N","Brush Pile","Live box drum still down for repair."
1380,"2018-04-15 00:00:00","Y","N",397,7,1,151,5,"N","Brush Pile","Live box drum still down for repair."
1381,"2018-04-16 00:00:00","Y","N",397,7.15,1,151,7.5,"N","Brush Pile","Live box drum still down for repair."
1382,"2018-04-17 00:00:00","Y","N",425,7.6,1,154,4.5,"N","Brush Pile","Live box drum still down for repair."
1383,"2018-04-18 00:00:00","Y","N",386,7.5,1,149,5,"N","Brush Pile","Cone raised from 1330-1530 (2 hrs) on 4/17 for repair work."
1384,"2018-04-19 00:00:00","Y","N",371,7.4,1,149,5.5,"N","Brush Pile","Cone raised from 0900-1400 4/18 for repairs."
1385,"2018-04-20 00:00:00","Y","N",371,7.1,1,148,6,"N","Brush Pile",
1386,"2018-04-21 00:00:00","Y","N",379,7.2,1,148,7,"N","Brush Pile",
1387,"2018-04-22 00:00:00","Y","N",406,7,1,150,8,"N","Brush Pile",
1388,"2018-04-23 00:00:00","Y","N",435,6.7,1,153,8,"N","Brush Pile",
1389,"2018-04-24 00:00:00","Y","N",443,7.2,1,155,5,"N","Brush Pile",
1390,"2018-04-25 00:00:00","Y","N",447,7.3,1,154,7,"N","Brush Pile",
1391,"2018-04-26 00:00:00","Y","N",416,6.8,1,154,7.5,"N","Brush Pile",
1392,"2018-04-27 00:00:00","Y","N",404,6.9,1,153,8,"Y","Brush Pile","Diversion turned on"
1393,"2018-04-28 00:00:00","Y","N",436,6.6,1,156,10,"Y","Brush Pile","Removed diverters in anticipation of higher flows."
1394,"2018-04-29 00:00:00","N","Y",473,6.2,1,157,8,"Y","Brush Pile","Adjusted trap at 1500 on 4/29/18.  Moved trap 2 ft to RR, right up against the bank in anticipation of higher flows."
1395,"2018-04-30 00:00:00","N","Y",473,6.7,1,157,6.5,"Y","Brush Pile","Adjusted trap at 1300 on 4/30/18.  Moved trap back out 2 ft off of RR bank."
1396,"2018-05-01 00:00:00","N","N",413,7.2,1,153,7,"Y","Brush Pile","Put diverters (2) back in on RL bank"
1397,"2018-05-02 00:00:00","Y","N",359,7.2,1,149,7,"Y","Brush Pile",
1398,"2018-05-03 00:00:00","Y","N",242,0,0.5,142,7,"Y","Brush Pile","Suspect that diveversions opened, flows dropped & lots of debris came down. Cone clogged and stopped rotating. Trap box flooded."
1399,"2018-05-04 00:00:00","Y","Y",203,4.9,1,130,8,"Y","Brush Pile","12PM 5/3 Adjusted for low slows and stop trap from swaying to much"
1400,"2018-05-05 00:00:00","y","N",213,5.1,1,132,9,"Y","Brush Pile",
1401,"2018-05-06 00:00:00","Y","N",236,4.1,1,130,9.5,"Y","Brush Pile",
1402,"2018-05-07 00:00:00","Y","N",316,5.2,1,142,9,"Y","Brush Pile",
1403,"2018-05-08 00:00:00","Y","N",403,3.5,1,150,9,"Y","Brush Pile","Cone clogged with debris on arrival but still spinning, live box overflowing"
1404,"2018-05-09 00:00:00","Y","N",452,6.8,1,156,9.5,"Y","Brush Pile","Raised cone 1730-1815. Log. Pulled diverters. Adjust trap 2ft to RR."
1405,"2018-05-10 00:00:00","N","Y",552,4.8,1,160,8,"Y","Brush Pile","Pulled cone at 2230MT. Log jaming cone. Flows & debris high. Livewelled fish."
1406,"2018-05-11 00:00:00","N","Y",614,0,0,165,9,"Y","Brush Pile","Worked up livewell fish. Cone still raised, waiting for flows to level out."
1407,"2018-05-12 00:00:00","N","N",632,,0,,,"Y","Brush Pile","Cone still raised, waiting for flows to level out."
1408,"2018-05-13 00:00:00","N","N",583,,0,,,"Y","Brush Pile","Cone still raised, waiting for flows to level out."
